sport,discipline,épreuve,position,pays,athlète,résultat,unité,notes,is_qualified
escrime,fleuret-individuel-hommes,=7,GRE,Ioannis Poulos,Aucune donnée
escrime,fleuret-individuel-hommes,=7,GRE,Georgios Valakakis,Aucune donnée
escrime,fleuret-maitre-d-armes-hommes,Or,GRE,Leon Pyrgos,Aucune donnée
escrime,fleuret-maitre-d-armes-hommes,Argent,FRA,Joanni Perronet,Aucune donnée
escrime,sabre-individuel-hommes,Or,GRE,Ioannis Georgiadis,Aucune donnée
escrime,sabre-individuel-hommes,Argent,GRE,Tilemakhos Karakalos,Aucune donnée
escrime,sabre-individuel-hommes,Bronze,DEN,Holger Nielsen,Aucune donnée
escrime,sabre-individuel-hommes,4,AUT,Adolf Schmal,Aucune donnée
escrime,sabre-individuel-hommes,5,GRE,Georgios Iatridis,Aucune donnée
halterophilie,poids-lourd-a-deux-bras-hommes,Or,DEN,Viggo Jensen,111.5
halterophilie,poids-lourd-a-deux-bras-hommes,Argent,GBR,Launceston Elliot,111.5
halterophilie,poids-lourd-a-deux-bras-hommes,Bronze,GRE,Sotirios Versis,90.0
halterophilie,poids-lourd-a-deux-bras-hommes,=4,GRE,Georgios Papasideris,90.0
halterophilie,poids-lourd-a-deux-bras-hommes,=4,GER,Carl Schuhmann,90.0
halterophilie,poids-lourd-a-deux-bras-hommes,6,HUN,Momcsillo Tapavicza,80.0
halterophilie,poids-lourd-a-un-bras-hommes,Or,GBR,Launceston Elliot,71.0
halterophilie,poids-lourd-a-un-bras-hommes,Argent,DEN,Viggo Jensen,57.0
halterophilie,poids-lourd-a-un-bras-hommes,Bronze,GRE,Alexandros Nikolopoulos,57.0
halterophilie,poids-lourd-a-un-bras-hommes,4,GRE,Sotirios Versis,40.0
lutte,unlimited-class-greco-roman-men,Or,GER,Carl Schuhmann,Aucune donnée
lutte,unlimited-class-greco-roman-men,Argent,GRE,Georgios Tsitas,Aucune donnée
lutte,unlimited-class-greco-roman-men,Bronze,GRE,Stefanos Khristopoulos,Aucune donnée
lutte,unlimited-class-greco-roman-men,=4,HUN,Momcsillo Tapavicza,Aucune donnée
lutte,unlimited-class-greco-roman-men,=4,GBR,Launceston Elliot,Aucune donnée
natation,100m-nage-libre-pour-marins-hommes,Or,GRE,Ioannis Malokinis,00:02:20.400
natation,100m-nage-libre-pour-marins-hommes,Argent,GRE,Spyros Khazapis,Aucune donnée
natation,100m-nage-libre-pour-marins-hommes,Bronze,GRE,Dimitrios Drivas,Aucune donnée
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,Nik. Kourakos,N'a pas débuté
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,K. Kourkoulas,N'a pas débuté
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,P. Mikhalopoulos,N'a pas débuté
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,K. Salouros,N'a pas débuté
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,D. Santanis,N'a pas débuté
natation,100m-nage-libre-pour-marins-hommes,Aucune position,GRE,N. Stournaras,N'a pas débuté
natation,100m-nage-libre-hommes,Or,HUN,Alfred Hajos,00:01:22.200
natation,100m-nage-libre-hommes,Argent,AUT,Otto Herschmann,00:01:22.800
natation,100m-nage-libre-hommes,Aucune position,USA,Gardner Williams,Aucune donnée
natation,100m-nage-libre-hommes,Aucune position,GRE,Alexandros Khrysafos,Aucune donnée
natation,100m-nage-libre-hommes,Aucune position,GRE,Efstathios Khorafas,Aucune donnée
natation,100m-nage-libre-hommes,Aucune position,GRE,Georgios Anninos,Aucune donnée
natation,100m-nage-libre-hommes,Aucune position,DEN,Holger Nielsen,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,DEN,Charles Winckler,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,FRA,Adolphe Grisel,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,FRA,Frantz Reichel,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GBR,H. F. Suter,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,D. Frangopoulos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Georgios Valakakis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,N. Katravas,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Ag. Diamantopoulos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,I. Dontis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Georgios Gaitanos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,G. K. Karagiannis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,V. Khatzis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Theod. Kontos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,P. F. Koukoudakis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Georgios Lamprakis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Sav. Laskaridis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Merk. Lerias,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,V. Mangourakis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,I. Markou,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,G. Marnezos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Panagiotis Nastos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Georgios Petrou,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Fill. Pothitos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Emm. Valetsiotis,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Ir. Vlachos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,GRE,Sol. Xenopoulos,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,HUN,Ferenc Reischl,N'a pas débuté
natation,100m-nage-libre-hommes,Aucune position,SWE,Johan Bergman,N'a pas débuté
natation,1200m-nage-libre-hommes,Or,HUN,Alfred Hajos,00:18:22.200
natation,1200m-nage-libre-hommes,Argent,GRE,Ioannis Andreou,00:21:03.400
natation,1200m-nage-libre-hommes,Aucune position,USA,Gardner Williams,Aucune donnée
natation,1200m-nage-libre-hommes,Aucune position,GRE,N. Katravas,Aucune donnée
natation,1200m-nage-libre-hommes,Aucune position,GRE,Efstathios Khorafas,Aucune donnée
natation,1200m-nage-libre-hommes,Aucune position,AUT,Paul Neumann,N'a pas terminé
natation,1200m-nage-libre-hommes,Aucune position,DEN,Holger Nielsen,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,DEN,Charles Winckler,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,FRA,Adolphe Grisel,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,D. Frangopoulos,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Antonios Pepanos,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,G. Athanasiou,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Ag. Diamantopoulos,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,I. Dontis,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,V. Khatzis,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Theod. Kontos,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,P. F. Koukoudakis,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Sav. Laskaridis,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Merk. Lerias,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Panagiotis Nastos,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,A. Romantzas,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Emm. Valetsiotis,N'a pas débuté
natation,1200m-nage-libre-hommes,Aucune position,GRE,Sol. Xenopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Or,AUT,Paul Neumann,00:08:12.600
natation,400m-nage-libre-hommes,Argent,GRE,Antonios Pepanos,00:09:57.600
natation,400m-nage-libre-hommes,Bronze,GRE,Efstathios Khorafas,Aucune donnée
natation,400m-nage-libre-hommes,Aucune position,AUT,Otto Herschmann,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,DEN,Holger Nielsen,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,DEN,Charles Winckler,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,FRA,Adolphe Grisel,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,FRA,Frantz Reichel,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GBR,H. F. Suter,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,D. Frangopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Dimitrios Khristopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,N. Katravas,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Aristeidis Grigoriadis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Ag. Diamantopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,I. Dontis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Georgios Gaitanos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,I. Georgiadis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,V. Khatzis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Theod. Kontos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Nik. Kourakos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,K. Kourkoulas,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Sav. Laskaridis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Merk. Lerias,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,V. Mangourakis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,I. Markou,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,G. Marnezos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,G. Mazoukas,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,P. Mikhalopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Panagiotis Nastos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Fill. Pothitos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,K. Salouros,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,D. Santanis,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,N. Stournaras,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,Sol. Xenopoulos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,GRE,A. Zanos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,HUN,Alfred Hajos,N'a pas débuté
natation,400m-nage-libre-hommes,Aucune position,HUN,Ferenc Reischl,N'a pas débuté
tennis,simple-hommes,Or,GBR,John Boland,Aucune donnée
tennis,simple-hommes,Argent,GRE,Demetrius Casdagli,Aucune donnée
tennis,simple-hommes,Bronze,HUN,Momcsillo Tapavicza,Aucune donnée
tennis,simple-hommes,Bronze,GRE,Konstantinos Paspatis,Aucune donnée
tennis,simple-hommes,=5,GRE,Aristidis Akratopoulos,Aucune donnée
tennis,simple-hommes,=5,GRE,Evangelos Rallis,Aucune donnée
tennis,simple-hommes,=5,GRE,Kostas Akratopoulos,Aucune donnée
tennis,simple-hommes,=8,GRE,D. Frangopoulos,Aucune donnée
tennis,simple-hommes,=8,FRA,J. Defert,Aucune donnée
tennis,simple-hommes,=8,GER,Friedrich Traun,Aucune donnée
tennis,simple-hommes,=8,GRE,Dimitrios Petrokokkinos,Aucune donnée
tennis,simple-hommes,=8,GBR,George Stuart Robertson,Aucune donnée
tennis,simple-hommes,=8,AUS,Edwin Flack,Aucune donnée
tennis,simple-hommes,Aucune position,GBR,Frank Marshall,N'a pas débuté
tennis,simple-hommes,Aucune position,GBR,George Marshall,N'a pas débuté
tennis,simple-hommes,Aucune position,FRA,André Vacherot,N'a pas débuté
tir,rifle-d-ordonnance-200m-hommes,Or,GRE,Pantelis Karasevdas,"2,350"
tir,rifle-d-ordonnance-200m-hommes,Argent,GRE,Pavlos Pavlidis,"1,978"
tir,rifle-d-ordonnance-200m-hommes,Bronze,GRE,Nikolaos Trikoupis,"1,713"
tir,rifle-d-ordonnance-200m-hommes,4,GRE,Anastasios Metaxas,"1,701"
tir,rifle-d-ordonnance-200m-hommes,5,GRE,Georgios Orfanidis,"1,698"
tir,rifle-d-ordonnance-200m-hommes,6,DEN,Viggo Jensen,"1,640"
tir,rifle-d-ordonnance-200m-hommes,7,GRE,Georgios Diamantis,"1,456"
tir,rifle-d-ordonnance-200m-hommes,8,SUI,Albert Baumann,"1,294"
tir,rifle-d-ordonnance-200m-hommes,9,GRE,Ioannis Theofilakis,"1,261"
tir,rifle-d-ordonnance-200m-hommes,10,GBR,Sidney Louis Walter Merlin,"1,156"
tir,rifle-d-ordonnance-200m-hommes,11,GRE,Alexios Fetsis,894
tir,rifle-d-ordonnance-200m-hommes,=12,DEN,Eugen Schmidt,845
tir,rifle-d-ordonnance-200m-hommes,=12,GRE,Spyridon Stais,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,USA,Charles Waldstein,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,GBR,Machonet Machonet,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,ITA,Giuseppe Rivabella,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,GRE,Aristovoulos Petmezas,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,FRA,Albin Lermusiaux,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,GRE,G. Karagiannopoulos,Aucune donnée
tir,rifle-d-ordonnance-200m-hommes,Aucune position,DEN,Holger Nielsen,N'a pas terminé
tir,25m-pistolet-d-ordonnance-hommes,Or,USA,John Paine,442
tir,25m-pistolet-d-ordonnance-hommes,Argent,USA,Sumner Paine,380
tir,25m-pistolet-d-ordonnance-hommes,Bronze,GRE,Nikolaos Dorakis,205
tir,25m-pistolet-d-ordonnance-hommes,4,GRE,Ioannis Frangoudis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,5,DEN,Holger Nielsen,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Vavis Vavis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Platis Platis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Aristovoulos Petmezas,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Pavlos Pavlidis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Patsouris Patsouris,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Pantazidis Pantazidis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Georgios Orfanidis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Xenon Mikhailidis,Aucune donnée
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Sanidis Sanidis,N'a pas terminé
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GBR,Sidney Louis Walter Merlin,N'a pas terminé
tir,25m-pistolet-d-ordonnance-hommes,Aucune position,GRE,Pantelis Karasevdas,N'a pas terminé
tir,25m-pistolet-feu-rapide-60-coups-hommes,Or,GRE,Ioannis Frangoudis,23
tir,25m-pistolet-feu-rapide-60-coups-hommes,Argent,GRE,Georgios Orfanidis,20
tir,25m-pistolet-feu-rapide-60-coups-hommes,Bronze,DEN,Holger Nielsen,Aucune donnée
tir,25m-pistolet-feu-rapide-60-coups-hommes,Aucune position,GBR,Sidney Louis Walter Merlin,N'a pas terminé
tir,rifle-d-ordonnance-300m-hommes,Or,GRE,Georgios Orfanidis,"1,583"
tir,rifle-d-ordonnance-300m-hommes,Argent,GRE,Ioannis Frangoudis,"1,312"
tir,rifle-d-ordonnance-300m-hommes,Bronze,DEN,Viggo Jensen,"1,305"
tir,rifle-d-ordonnance-300m-hommes,4,GRE,Anastasios Metaxas,"1,102"
tir,rifle-d-ordonnance-300m-hommes,5,GRE,Pantelis Karasevdas,"1,039"
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Xenon Mikhailidis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Nikolaos Trikoupis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Ioannis Theofilakis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Alexandros Theofilakis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Pavlos Pavlidis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Moustakopoulos Moustakopoulos,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GBR,Sidney Louis Walter Merlin,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Nikolaos Levidis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Karakatsanis Karakatsanis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Alexios Fetsis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Georgios Diamantis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Khatzidakis Khatzidakis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Antelothanasis Antelothanasis,Aucune donnée
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Ioannis Vourakis,N'a pas terminé
tir,rifle-d-ordonnance-300m-hommes,Aucune position,GRE,Leonidas Lanngakis,N'a pas terminé
tir,50m-pistolet-60-coups-hommes,Or,USA,Sumner Paine,442
tir,50m-pistolet-60-coups-hommes,Argent,DEN,Holger Nielsen,285
tir,50m-pistolet-60-coups-hommes,Bronze,GRE,Ioannis Frangoudis,Aucune donnée
tir,50m-pistolet-60-coups-hommes,4,GRE,Nikolaos Dorakis,Aucune donnée
tir,50m-pistolet-60-coups-hommes,5,GRE,Georgios Orfanidis,Aucune donnée
gymnastique-artistique,anneaux-hommes,Or,GRE,Ioannis Mitropoulos,Aucune données
gymnastique-artistique,anneaux-hommes,Argent,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,anneaux-hommes,Bronze,GRE,Petros Persakis,Aucune donnée
gymnastique-artistique,anneaux-hommes,5,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,anneaux-hommes,Aucune position,GER,Conrad Böcker,Aucune donnée
gymnastique-artistique,anneaux-hommes,Aucune position,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,anneaux-hommes,Aucune position,GER,Gustav Felix Flatow,Aucune données
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Gustav Felix Flatow,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Gustav Schuft,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Richard Röstel,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Fritz Manteuffel,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Karl Neukirch,Aucune donnée
gymnastique-artistique,barre-fixe-par-equipes-hommes,Or,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Or,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Argent,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Conrad Böcker,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Gustav Felix Flatow,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Georg Hillmar,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Fritz Manteuffel,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Karl Neukirch,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Richard Röstel,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GER,Gustav Schuft,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GRE,Antonios Papaioannou,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,GRE,Leonidas Tsiklitiras,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,HUN,Gyula Kakas,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,HUN,Dezső Wein,Aucune donnée
gymnastique-artistique,barre-fixe-hommes,Aucune position,SUI,Louis Zutter,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Fritz Manteuffel,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Richard Röstel,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Gustav Schuft,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Gustav Felix Flatow,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Karl Neukirch,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Or,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Argent,GRE,Nikólaos Andriakópoulos,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Argent,GRE,Pétros Persákis,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Argent,GRE,Thomás Xenákis,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Bronze,GRE,Dimitrios Loundras,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Bronze,GRE,Ioannis Mitrópoulos,Aucune donnée
gymnastique-artistique,barres-paralleles-par-equipes-hommes,Bronze,GRE,Filippos Karvelás,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Or,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Argent,SUI,Louis Zutter,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,FRA,Adolphe Grisel,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Conrad Böcker,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Gustav Felix Flatow,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Gerog Hillmar,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Fritz Manteuffel,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Karl Neukirch,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Richard Röstel,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Gustav Schuft,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GRE,Filippos Karvelas,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GRE,Ioannis Mitropoulos,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,GRE,Antonios Papaioannou,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,HUN,Gyula Kakas,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,HUN,Dezső Wein,Aucune donnée
gymnastique-artistique,barres-paralleles-hommes,Aucune position,BUL,Charles Champoff,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Or,SUI,Louis Zutter,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Argent,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GRE,Aristovoulos Petmezas,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Conrad böcker,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Gustav Felix Flatow,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Georg Hillmar,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Fritz Manteuffel,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Karl Neukirch,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Richard Röstel,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,GER,Gustav Schuft,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,HUN,Gyula Kakas,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,BUL,Charles Champoff,Aucune donnée
gymnastique-artistique,cheval-d-arcons-hommes,Aucune position,HUN,Dezső Wein,Aucune donnée
gymnastique-artistique,corde-lisse-hommes,Or,GRE,Nikolaos Andriakopoulos,23.400
gymnastique-artistique,corde-lisse-hommes,Argent,GRE,Thomas Xenakis,Aucune donnée
gymnastique-artistique,corde-lisse-hommes,Bronze,GER,Fritz Hofmann,Aucune donnée
gymnastique-artistique,corde-lisse-hommes,4,DEN,Viggo Jensen,Aucune donnée
gymnastique-artistique,corde-lisse-hommes,5,GBR,Launceston Elliot,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Or,GER,Carl Schuhmann,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Argent,SUI,Louis Zutter,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Bronze,GER,Hermann Weingärtner,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Aucune position,SWE,Henrik Sjöberg,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Aucune position,GER,Conrad Böcker,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Aucune position,GER,Alfred Flatow,Aucune donnée
gymnastique-artistique,saut-de-cheval-hommes,Aucune position,GER,Gustav Felix Flatow,Aucune donnée
